X, Y
8.220000e-01, 7.759523e+00
8.230000e-01, 7.762880e+00
8.240000e-01, 7.766237e+00
8.250000e-01, 7.769594e+00
8.260000e-01, 7.772951e+00
8.270000e-01, 7.776308e+00
8.280000e-01, 7.779665e+00
8.290000e-01, 7.783022e+00
8.300000e-01, 7.786379e+00
8.310000e-01, 7.789736e+00
8.320000e-01, 7.793094e+00
8.330000e-01, 7.796451e+00
8.340000e-01, 7.799808e+00
8.350000e-01, 7.803165e+00
8.360000e-01, 7.806522e+00
8.370000e-01, 7.809879e+00
8.380000e-01, 7.813236e+00
8.390000e-01, 7.816593e+00
8.400000e-01, 7.819950e+00
8.410000e-01, 7.823307e+00
8.420000e-01, 7.826664e+00
8.430000e-01, 7.830021e+00
8.440000e-01, 7.833379e+00
8.450000e-01, 7.836736e+00
8.460000e-01, 7.840093e+00
8.470000e-01, 7.843450e+00
8.480000e-01, 7.846807e+00
8.490000e-01, 7.850164e+00
8.500000e-01, 7.853521e+00
8.510000e-01, 7.856878e+00
8.520000e-01, 7.860235e+00
8.530000e-01, 7.863592e+00
8.540000e-01, 7.866949e+00
8.550000e-01, 7.870306e+00
8.560000e-01, 7.873664e+00
8.570000e-01, 7.877021e+00
8.580000e-01, 7.880378e+00
8.590000e-01, 7.883735e+00
8.600000e-01, 7.887092e+00
8.610000e-01, 7.890449e+00
8.620000e-01, 7.893806e+00
8.630000e-01, 7.897163e+00
8.640000e-01, 7.900520e+00
8.650000e-01, 7.903877e+00
8.660000e-01, 7.907234e+00
8.670000e-01, 7.910591e+00
8.680000e-01, 7.913949e+00
8.690000e-01, 7.917306e+00
8.700000e-01, 7.920663e+00
8.710000e-01, 7.924020e+00
8.720000e-01, 7.927377e+00
8.730000e-01, 7.930734e+00
8.740000e-01, 7.934091e+00
8.750000e-01, 7.937448e+00
8.760000e-01, 7.940805e+00
8.770000e-01, 7.944162e+00
8.780000e-01, 7.947519e+00
8.790000e-01, 7.950876e+00
8.800000e-01, 7.954234e+00
8.810000e-01, 7.957591e+00
8.820000e-01, 7.960948e+00
8.830000e-01, 7.964305e+00
8.840000e-01, 7.967662e+00
8.850000e-01, 7.971019e+00
8.860000e-01, 7.974376e+00
8.870000e-01, 7.977733e+00
8.880000e-01, 7.981090e+00
8.890000e-01, 7.984447e+00
8.900000e-01, 7.987804e+00
8.910000e-01, 7.991161e+00
8.920000e-01, 7.994519e+00
8.930000e-01, 7.997876e+00
8.940000e-01, 8.001233e+00
8.950000e-01, 8.004590e+00
8.960000e-01, 8.007947e+00
8.970000e-01, 8.011304e+00
8.980000e-01, 8.014661e+00
8.990000e-01, 8.018018e+00
9.000000e-01, 8.021375e+00
9.010000e-01, 8.024732e+00
9.020000e-01, 8.028089e+00
9.030000e-01, 8.031446e+00
9.040000e-01, 8.034804e+00
9.050000e-01, 8.038161e+00
9.060000e-01, 8.041518e+00
9.070000e-01, 8.044875e+00
9.080000e-01, 8.048232e+00
9.090000e-01, 8.051589e+00
9.100000e-01, 8.054946e+00
9.110000e-01, 8.058303e+00
9.120000e-01, 8.061660e+00
9.130000e-01, 8.065017e+00
9.140000e-01, 8.068374e+00
9.150000e-01, 8.071731e+00
9.160000e-01, 8.075089e+00
9.170000e-01, 8.078446e+00
9.180000e-01, 8.081803e+00
9.190000e-01, 8.085160e+00
9.200000e-01, 8.088517e+00
9.210000e-01, 8.091874e+00
9.220000e-01, 8.095231e+00
9.230000e-01, 8.098588e+00
9.240000e-01, 8.101945e+00
9.250000e-01, 8.105302e+00
9.260000e-01, 8.108659e+00
9.270000e-01, 8.112016e+00
9.280000e-01, 8.115374e+00
9.290000e-01, 8.118731e+00
9.300000e-01, 8.122088e+00
9.310000e-01, 8.125445e+00
9.320000e-01, 8.128802e+00
9.330000e-01, 8.132159e+00
9.340000e-01, 8.135516e+00
9.350000e-01, 8.138873e+00
9.360000e-01, 8.142230e+00
9.370000e-01, 8.145587e+00
9.380000e-01, 8.148944e+00
9.390000e-01, 8.152301e+00
9.400000e-01, 8.155659e+00
9.410000e-01, 8.159016e+00
9.420000e-01, 8.162373e+00
9.430000e-01, 8.165730e+00
9.440000e-01, 8.169087e+00
9.450000e-01, 8.172444e+00
9.460000e-01, 8.175801e+00
9.470000e-01, 8.179158e+00
9.480000e-01, 8.182515e+00
9.490000e-01, 8.185872e+00
9.500000e-01, 8.189229e+00
9.510000e-01, 8.192586e+00
9.520000e-01, 8.195944e+00
9.530000e-01, 8.199301e+00
9.540000e-01, 8.202658e+00
9.550000e-01, 8.206015e+00
9.560000e-01, 8.209372e+00
9.570000e-01, 8.212729e+00
9.580000e-01, 8.216086e+00
9.590000e-01, 8.219443e+00
9.600000e-01, 8.222800e+00
9.610000e-01, 8.226157e+00
9.620000e-01, 8.229514e+00
9.630000e-01, 8.232871e+00
9.640000e-01, 8.236229e+00
9.650000e-01, 8.239586e+00
9.660000e-01, 8.242943e+00
9.670000e-01, 8.246300e+00
9.680000e-01, 8.249657e+00
9.690000e-01, 8.253014e+00
9.700000e-01, 8.256371e+00
9.710000e-01, 8.259728e+00
9.720000e-01, 8.263085e+00
9.730000e-01, 8.266442e+00
9.740000e-01, 8.269799e+00
9.750000e-01, 8.273156e+00
9.760000e-01, 8.276514e+00
9.770000e-01, 8.279871e+00
9.780000e-01, 8.283228e+00
9.790000e-01, 8.286585e+00
9.800000e-01, 8.289942e+00
9.810000e-01, 8.293299e+00
9.820000e-01, 8.296656e+00
9.830000e-01, 8.300013e+00
9.840000e-01, 8.303370e+00
9.850000e-01, 8.306727e+00
9.860000e-01, 8.310084e+00
9.870000e-01, 8.313441e+00
9.880000e-01, 8.316799e+00
9.890000e-01, 8.320156e+00
9.900000e-01, 8.323513e+00
9.910000e-01, 8.326870e+00
9.920000e-01, 8.330227e+00
9.930000e-01, 8.333584e+00
9.940000e-01, 8.336941e+00
9.950000e-01, 8.340298e+00
9.960000e-01, 8.343655e+00
9.970000e-01, 8.347012e+00
9.980000e-01, 8.350369e+00
9.990000e-01, 8.353726e+00
1.000000e+00, 8.357084e+00
1.001000e+00, 8.360441e+00
1.002000e+00, 8.363798e+00
1.003000e+00, 8.367155e+00
1.004000e+00, 8.370512e+00
1.005000e+00, 8.373869e+00
1.006000e+00, 8.377226e+00
1.007000e+00, 8.380583e+00
1.008000e+00, 8.383940e+00
1.009000e+00, 8.387297e+00
1.010000e+00, 8.390654e+00
1.011000e+00, 8.394012e+00
1.012000e+00, 8.397369e+00
1.013000e+00, 8.400726e+00
1.014000e+00, 8.404083e+00
1.015000e+00, 8.407440e+00
1.016000e+00, 8.410797e+00
1.017000e+00, 8.414154e+00
1.018000e+00, 8.417511e+00
1.019000e+00, 8.420868e+00
1.020000e+00, 8.424225e+00
1.021000e+00, 8.427582e+00
1.022000e+00, 8.430939e+00
1.023000e+00, 8.434297e+00
1.024000e+00, 8.437654e+00
1.025000e+00, 8.441011e+00
1.026000e+00, 8.444368e+00
1.027000e+00, 8.447725e+00
1.028000e+00, 8.451082e+00
1.029000e+00, 8.454439e+00
1.030000e+00, 8.457796e+00
1.031000e+00, 8.461153e+00
1.032000e+00, 8.464510e+00
1.033000e+00, 8.467867e+00
1.034000e+00, 8.471224e+00
1.035000e+00, 8.474582e+00
1.036000e+00, 8.477939e+00
1.037000e+00, 8.481296e+00
1.038000e+00, 8.484653e+00
1.039000e+00, 8.488010e+00
1.040000e+00, 8.491367e+00
1.041000e+00, 8.494724e+00
1.042000e+00, 8.498081e+00
1.043000e+00, 8.501438e+00
1.044000e+00, 8.504795e+00
1.045000e+00, 8.508152e+00
1.046000e+00, 8.511509e+00
1.047000e+00, 8.514867e+00
1.048000e+00, 8.518224e+00
1.049000e+00, 8.521581e+00
1.050000e+00, 8.524938e+00
1.051000e+00, 8.527263e+00
1.052000e+00, 8.529588e+00
1.053000e+00, 8.531914e+00
1.054000e+00, 8.534239e+00
1.055000e+00, 8.536564e+00
1.056000e+00, 8.538890e+00
1.057000e+00, 8.541215e+00
1.058000e+00, 8.543540e+00
1.059000e+00, 8.545865e+00
1.060000e+00, 8.548191e+00
1.061000e+00, 8.550516e+00
1.062000e+00, 8.552841e+00
1.063000e+00, 8.555167e+00
1.064000e+00, 8.557492e+00
1.065000e+00, 8.559817e+00
1.066000e+00, 8.562142e+00
1.067000e+00, 8.564468e+00
1.068000e+00, 8.566793e+00
1.069000e+00, 8.569118e+00
1.070000e+00, 8.571444e+00
1.071000e+00, 8.573769e+00
1.072000e+00, 8.576094e+00
1.073000e+00, 8.578420e+00
1.074000e+00, 8.580745e+00
1.075000e+00, 8.583070e+00
1.076000e+00, 8.585395e+00
1.077000e+00, 8.587721e+00
1.078000e+00, 8.590046e+00
1.079000e+00, 8.592371e+00
1.080000e+00, 8.594697e+00
1.081000e+00, 8.597022e+00
1.082000e+00, 8.599347e+00
1.083000e+00, 8.601672e+00
1.084000e+00, 8.603998e+00
1.085000e+00, 8.606323e+00
1.086000e+00, 8.608648e+00
1.087000e+00, 8.610974e+00
1.088000e+00, 8.613299e+00
1.089000e+00, 8.615624e+00
1.090000e+00, 8.617950e+00
1.091000e+00, 8.620275e+00
1.092000e+00, 8.622600e+00
1.093000e+00, 8.624925e+00
1.094000e+00, 8.627251e+00
1.095000e+00, 8.629576e+00
1.096000e+00, 8.631901e+00
1.097000e+00, 8.634227e+00
1.098000e+00, 8.636552e+00
1.099000e+00, 8.638877e+00
1.100000e+00, 8.641202e+00
1.101000e+00, 8.643528e+00
1.102000e+00, 8.645853e+00
1.103000e+00, 8.648178e+00
1.104000e+00, 8.650504e+00
1.105000e+00, 8.652829e+00
1.106000e+00, 8.655154e+00
1.107000e+00, 8.657480e+00
1.108000e+00, 8.659805e+00
1.109000e+00, 8.662130e+00
1.110000e+00, 8.664455e+00
1.111000e+00, 8.666781e+00
1.112000e+00, 8.669106e+00
1.113000e+00, 8.671431e+00
1.114000e+00, 8.673757e+00
1.115000e+00, 8.676082e+00
1.116000e+00, 8.678407e+00
1.117000e+00, 8.680732e+00
1.118000e+00, 8.683058e+00
1.119000e+00, 8.685383e+00
1.120000e+00, 8.687708e+00
1.121000e+00, 8.690034e+00
1.122000e+00, 8.692359e+00
1.123000e+00, 8.694684e+00
1.124000e+00, 8.697010e+00
1.125000e+00, 8.699335e+00
1.126000e+00, 8.701660e+00
1.127000e+00, 8.703985e+00
1.128000e+00, 8.706311e+00
1.129000e+00, 8.708636e+00
1.130000e+00, 8.710961e+00
1.131000e+00, 8.713287e+00
1.132000e+00, 8.715612e+00
1.133000e+00, 8.717937e+00
1.134000e+00, 8.720262e+00
1.135000e+00, 8.722588e+00
1.136000e+00, 8.724913e+00
1.137000e+00, 8.727238e+00
1.138000e+00, 8.729564e+00
1.139000e+00, 8.731889e+00
1.140000e+00, 8.734214e+00
1.141000e+00, 8.736540e+00
1.142000e+00, 8.738865e+00
1.143000e+00, 8.741190e+00
1.144000e+00, 8.743515e+00
1.145000e+00, 8.745841e+00
1.146000e+00, 8.748166e+00
1.147000e+00, 8.750491e+00
1.148000e+00, 8.752817e+00
1.149000e+00, 8.755142e+00
1.150000e+00, 8.757467e+00
1.151000e+00, 8.759792e+00
1.152000e+00, 8.762118e+00
1.153000e+00, 8.764443e+00
1.154000e+00, 8.766768e+00
1.155000e+00, 8.769094e+00
1.156000e+00, 8.771419e+00
1.157000e+00, 8.773744e+00
1.158000e+00, 8.776070e+00
1.159000e+00, 8.778395e+00
1.160000e+00, 8.780720e+00
1.161000e+00, 8.783045e+00
1.162000e+00, 8.785371e+00
1.163000e+00, 8.787696e+00
1.164000e+00, 8.790021e+00
1.165000e+00, 8.792347e+00
1.166000e+00, 8.794672e+00
1.167000e+00, 8.796997e+00
1.168000e+00, 8.799322e+00
1.169000e+00, 8.801648e+00
1.170000e+00, 8.803973e+00
1.171000e+00, 8.806298e+00
1.172000e+00, 8.808624e+00
1.173000e+00, 8.810949e+00
1.174000e+00, 8.813274e+00
1.175000e+00, 8.815599e+00
1.176000e+00, 8.817925e+00
1.177000e+00, 8.820250e+00
1.178000e+00, 8.822575e+00
1.179000e+00, 8.824901e+00
1.180000e+00, 8.827226e+00
1.181000e+00, 8.829551e+00
1.182000e+00, 8.831877e+00
1.183000e+00, 8.834202e+00
1.184000e+00, 8.836527e+00
1.185000e+00, 8.838852e+00
1.186000e+00, 8.841178e+00
1.187000e+00, 8.843503e+00
1.188000e+00, 8.845828e+00
1.189000e+00, 8.848154e+00
1.190000e+00, 8.850479e+00
1.191000e+00, 8.852804e+00
1.192000e+00, 8.855129e+00
1.193000e+00, 8.857455e+00
1.194000e+00, 8.859780e+00
1.195000e+00, 8.862105e+00
1.196000e+00, 8.864431e+00
1.197000e+00, 8.866756e+00
1.198000e+00, 8.869081e+00
1.199000e+00, 8.871407e+00
1.200000e+00, 8.873732e+00
1.201000e+00, 8.874994e+00
1.202000e+00, 8.876256e+00
1.203000e+00, 8.877517e+00
1.204000e+00, 8.878779e+00
1.205000e+00, 8.880041e+00
1.206000e+00, 8.881303e+00
1.207000e+00, 8.882565e+00
1.208000e+00, 8.883827e+00
1.209000e+00, 8.885088e+00
1.210000e+00, 8.886350e+00
1.211000e+00, 8.887612e+00
1.212000e+00, 8.888874e+00
1.213000e+00, 8.890136e+00
1.214000e+00, 8.891398e+00
1.215000e+00, 8.892659e+00
1.216000e+00, 8.893921e+00
1.217000e+00, 8.895183e+00
1.218000e+00, 8.896445e+00
1.219000e+00, 8.897707e+00
1.220000e+00, 8.898969e+00
1.221000e+00, 8.900231e+00
1.222000e+00, 8.901492e+00
1.223000e+00, 8.902754e+00
1.224000e+00, 8.904016e+00
1.225000e+00, 8.905278e+00
1.226000e+00, 8.906540e+00
1.227000e+00, 8.907802e+00
1.228000e+00, 8.909063e+00
1.229000e+00, 8.910325e+00
1.230000e+00, 8.911587e+00
1.231000e+00, 8.912849e+00
1.232000e+00, 8.914111e+00
1.233000e+00, 8.915373e+00
1.234000e+00, 8.916635e+00
1.235000e+00, 8.917896e+00
1.236000e+00, 8.919158e+00
1.237000e+00, 8.920420e+00
1.238000e+00, 8.921682e+00
1.239000e+00, 8.922944e+00
1.240000e+00, 8.924206e+00
1.241000e+00, 8.925467e+00
1.242000e+00, 8.926729e+00
1.243000e+00, 8.927991e+00
1.244000e+00, 8.929253e+00
1.245000e+00, 8.930515e+00
1.246000e+00, 8.931777e+00
1.247000e+00, 8.933038e+00
1.248000e+00, 8.934300e+00
1.249000e+00, 8.935562e+00
1.250000e+00, 8.936824e+00
1.251000e+00, 8.938086e+00
1.252000e+00, 8.939348e+00
1.253000e+00, 8.940610e+00
1.254000e+00, 8.941871e+00
1.255000e+00, 8.943133e+00
1.256000e+00, 8.944395e+00
1.257000e+00, 8.945657e+00
1.258000e+00, 8.946919e+00
1.259000e+00, 8.948181e+00
1.260000e+00, 8.949442e+00
1.261000e+00, 8.950704e+00
1.262000e+00, 8.951966e+00
1.263000e+00, 8.953228e+00
1.264000e+00, 8.954490e+00
1.265000e+00, 8.955752e+00
1.266000e+00, 8.957013e+00
1.267000e+00, 8.958275e+00
1.268000e+00, 8.959537e+00
1.269000e+00, 8.960799e+00
1.270000e+00, 8.962061e+00
1.271000e+00, 8.963323e+00
1.272000e+00, 8.964585e+00
1.273000e+00, 8.965846e+00
1.274000e+00, 8.967108e+00
1.275000e+00, 8.968370e+00
1.276000e+00, 8.969632e+00
1.277000e+00, 8.970894e+00
1.278000e+00, 8.972156e+00
1.279000e+00, 8.973417e+00
1.280000e+00, 8.974679e+00
1.281000e+00, 8.975941e+00
1.282000e+00, 8.977203e+00
1.283000e+00, 8.978465e+00
1.284000e+00, 8.979727e+00
1.285000e+00, 8.980988e+00
1.286000e+00, 8.982250e+00
1.287000e+00, 8.983512e+00
1.288000e+00, 8.984774e+00
1.289000e+00, 8.986036e+00
1.290000e+00, 8.987298e+00
1.291000e+00, 8.988560e+00
1.292000e+00, 8.989821e+00
1.293000e+00, 8.991083e+00
1.294000e+00, 8.992345e+00
1.295000e+00, 8.993607e+00
1.296000e+00, 8.994869e+00
1.297000e+00, 8.996131e+00
1.298000e+00, 8.997392e+00
1.299000e+00, 8.998654e+00
1.300000e+00, 8.999916e+00
1.301000e+00, 9.001178e+00
1.302000e+00, 9.002440e+00
1.303000e+00, 9.003702e+00
1.304000e+00, 9.004964e+00
1.305000e+00, 9.006225e+00
1.306000e+00, 9.007487e+00
1.307000e+00, 9.008749e+00
1.308000e+00, 9.010011e+00
1.309000e+00, 9.011273e+00
1.310000e+00, 9.012535e+00
1.311000e+00, 9.013796e+00
1.312000e+00, 9.015058e+00
1.313000e+00, 9.016320e+00
1.314000e+00, 9.017582e+00
1.315000e+00, 9.018844e+00
1.316000e+00, 9.020106e+00
1.317000e+00, 9.021367e+00
1.318000e+00, 9.022629e+00
1.319000e+00, 9.023891e+00
1.320000e+00, 9.025153e+00
1.321000e+00, 9.026415e+00
1.322000e+00, 9.027677e+00
1.323000e+00, 9.028939e+00
1.324000e+00, 9.030200e+00
1.325000e+00, 9.031462e+00
1.326000e+00, 9.032724e+00
1.327000e+00, 9.033986e+00
1.328000e+00, 9.035248e+00
1.329000e+00, 9.036510e+00
1.330000e+00, 9.037771e+00
1.331000e+00, 9.039033e+00
1.332000e+00, 9.040295e+00
1.333000e+00, 9.041557e+00
1.334000e+00, 9.042819e+00
1.335000e+00, 9.044081e+00
1.336000e+00, 9.045342e+00
1.337000e+00, 9.046604e+00
1.338000e+00, 9.047866e+00
1.339000e+00, 9.049128e+00
1.340000e+00, 9.050390e+00
1.341000e+00, 9.051652e+00
1.342000e+00, 9.052914e+00
1.343000e+00, 9.054175e+00
1.344000e+00, 9.055437e+00
1.345000e+00, 9.056699e+00
1.346000e+00, 9.057961e+00
1.347000e+00, 9.059223e+00
1.348000e+00, 9.060485e+00
1.349000e+00, 9.061746e+00
1.350000e+00, 9.063008e+00
1.351000e+00, 9.063207e+00
1.352000e+00, 9.063405e+00
1.353000e+00, 9.063603e+00
1.354000e+00, 9.063802e+00
1.355000e+00, 9.064000e+00
1.356000e+00, 9.064199e+00
1.357000e+00, 9.064397e+00
1.358000e+00, 9.064595e+00
1.359000e+00, 9.064794e+00
1.360000e+00, 9.064992e+00
1.361000e+00, 9.065191e+00
1.362000e+00, 9.065389e+00
1.363000e+00, 9.065587e+00
1.364000e+00, 9.065786e+00
1.365000e+00, 9.065984e+00
1.366000e+00, 9.066183e+00
1.367000e+00, 9.066381e+00
1.368000e+00, 9.066579e+00
1.369000e+00, 9.066778e+00
1.370000e+00, 9.066976e+00
1.371000e+00, 9.067175e+00
1.372000e+00, 9.067373e+00
1.373000e+00, 9.067571e+00
1.374000e+00, 9.067770e+00
1.375000e+00, 9.067968e+00
1.376000e+00, 9.068166e+00
1.377000e+00, 9.068365e+00
1.378000e+00, 9.068563e+00
1.379000e+00, 9.068762e+00
1.380000e+00, 9.068960e+00
1.381000e+00, 9.069158e+00
1.382000e+00, 9.069357e+00
1.383000e+00, 9.069555e+00
1.384000e+00, 9.069754e+00
1.385000e+00, 9.069952e+00
1.386000e+00, 9.070150e+00
1.387000e+00, 9.070349e+00
1.388000e+00, 9.070547e+00
1.389000e+00, 9.070746e+00
1.390000e+00, 9.070944e+00
1.391000e+00, 9.071142e+00
1.392000e+00, 9.071341e+00
1.393000e+00, 9.071539e+00
1.394000e+00, 9.071738e+00
1.395000e+00, 9.071936e+00
1.396000e+00, 9.072134e+00
1.397000e+00, 9.072333e+00
1.398000e+00, 9.072531e+00
1.399000e+00, 9.072730e+00
1.400000e+00, 9.072928e+00
1.401000e+00, 9.073126e+00
1.402000e+00, 9.073325e+00
1.403000e+00, 9.073523e+00
1.404000e+00, 9.073721e+00
1.405000e+00, 9.073920e+00
1.406000e+00, 9.074118e+00
1.407000e+00, 9.074317e+00
1.408000e+00, 9.074515e+00
1.409000e+00, 9.074713e+00
1.410000e+00, 9.074912e+00
1.411000e+00, 9.075110e+00
1.412000e+00, 9.075309e+00
1.413000e+00, 9.075507e+00
1.414000e+00, 9.075705e+00
1.415000e+00, 9.075904e+00
1.416000e+00, 9.076102e+00
1.417000e+00, 9.076301e+00
1.418000e+00, 9.076499e+00
1.419000e+00, 9.076697e+00
1.420000e+00, 9.076896e+00
1.421000e+00, 9.077094e+00
1.422000e+00, 9.077293e+00
1.423000e+00, 9.077491e+00
1.424000e+00, 9.077689e+00
1.425000e+00, 9.077888e+00
1.426000e+00, 9.078086e+00
1.427000e+00, 9.078284e+00
1.428000e+00, 9.078483e+00
1.429000e+00, 9.078681e+00
1.430000e+00, 9.078880e+00
1.431000e+00, 9.079078e+00
1.432000e+00, 9.079276e+00
1.433000e+00, 9.079475e+00
1.434000e+00, 9.079673e+00
1.435000e+00, 9.079872e+00
1.436000e+00, 9.080070e+00
1.437000e+00, 9.080268e+00
1.438000e+00, 9.080467e+00
1.439000e+00, 9.080665e+00
1.440000e+00, 9.080864e+00
1.441000e+00, 9.081062e+00
1.442000e+00, 9.081260e+00
1.443000e+00, 9.081459e+00
1.444000e+00, 9.081657e+00
1.445000e+00, 9.081856e+00
1.446000e+00, 9.082054e+00
1.447000e+00, 9.082252e+00
1.448000e+00, 9.082451e+00
1.449000e+00, 9.082649e+00
1.450000e+00, 9.082848e+00
1.451000e+00, 9.083046e+00
1.452000e+00, 9.083244e+00
1.453000e+00, 9.083443e+00
1.454000e+00, 9.083641e+00
1.455000e+00, 9.083839e+00
1.456000e+00, 9.084038e+00
1.457000e+00, 9.084236e+00
1.458000e+00, 9.084435e+00
1.459000e+00, 9.084633e+00
1.460000e+00, 9.084831e+00
1.461000e+00, 9.085030e+00
1.462000e+00, 9.085228e+00
1.463000e+00, 9.085427e+00
1.464000e+00, 9.085625e+00
1.465000e+00, 9.085823e+00
1.466000e+00, 9.086022e+00
1.467000e+00, 9.086220e+00
1.468000e+00, 9.086419e+00
1.469000e+00, 9.086617e+00
1.470000e+00, 9.086815e+00
1.471000e+00, 9.087014e+00
1.472000e+00, 9.087212e+00
1.473000e+00, 9.087411e+00
1.474000e+00, 9.087609e+00
1.475000e+00, 9.087807e+00
1.476000e+00, 9.088006e+00
1.477000e+00, 9.088204e+00
1.478000e+00, 9.088402e+00
1.479000e+00, 9.088601e+00
1.480000e+00, 9.088799e+00
1.481000e+00, 9.088998e+00
1.482000e+00, 9.089196e+00
1.483000e+00, 9.089394e+00
1.484000e+00, 9.089593e+00
1.485000e+00, 9.089791e+00
1.486000e+00, 9.089990e+00
1.487000e+00, 9.090188e+00
1.488000e+00, 9.090386e+00
1.489000e+00, 9.090585e+00
1.490000e+00, 9.090783e+00
1.491000e+00, 9.090982e+00
1.492000e+00, 9.091180e+00
1.493000e+00, 9.091378e+00
1.494000e+00, 9.091577e+00
1.495000e+00, 9.091775e+00
1.496000e+00, 9.091974e+00
1.497000e+00, 9.092172e+00
1.498000e+00, 9.092370e+00
1.499000e+00, 9.092569e+00
1.500000e+00, 9.092767e+00
1.501000e+00, 9.091902e+00
1.502000e+00, 9.091037e+00
1.503000e+00, 9.090172e+00
1.504000e+00, 9.089307e+00
1.505000e+00, 9.088442e+00
1.506000e+00, 9.087577e+00
1.507000e+00, 9.086712e+00
1.508000e+00, 9.085847e+00
1.509000e+00, 9.084982e+00
1.510000e+00, 9.084117e+00
1.511000e+00, 9.083251e+00
1.512000e+00, 9.082386e+00
1.513000e+00, 9.081521e+00
1.514000e+00, 9.080656e+00
1.515000e+00, 9.079791e+00
1.516000e+00, 9.078926e+00
1.517000e+00, 9.078061e+00
1.518000e+00, 9.077196e+00
1.519000e+00, 9.076331e+00
1.520000e+00, 9.075466e+00
1.521000e+00, 9.074601e+00
1.522000e+00, 9.073736e+00
1.523000e+00, 9.072871e+00
1.524000e+00, 9.072006e+00
1.525000e+00, 9.071141e+00
1.526000e+00, 9.070276e+00
1.527000e+00, 9.069411e+00
1.528000e+00, 9.068545e+00
1.529000e+00, 9.067680e+00
1.530000e+00, 9.066815e+00
1.531000e+00, 9.065950e+00
1.532000e+00, 9.065085e+00
1.533000e+00, 9.064220e+00
1.534000e+00, 9.063355e+00
1.535000e+00, 9.062490e+00
1.536000e+00, 9.061625e+00
1.537000e+00, 9.060760e+00
1.538000e+00, 9.059895e+00
1.539000e+00, 9.059030e+00
1.540000e+00, 9.058165e+00
1.541000e+00, 9.057300e+00
1.542000e+00, 9.056435e+00
1.543000e+00, 9.055570e+00
1.544000e+00, 9.054705e+00
1.545000e+00, 9.053839e+00
1.546000e+00, 9.052974e+00
1.547000e+00, 9.052109e+00
1.548000e+00, 9.051244e+00
1.549000e+00, 9.050379e+00
1.550000e+00, 9.049514e+00
1.551000e+00, 9.048649e+00
1.552000e+00, 9.047784e+00
1.553000e+00, 9.046919e+00
1.554000e+00, 9.046054e+00
1.555000e+00, 9.045189e+00
1.556000e+00, 9.044324e+00
1.557000e+00, 9.043459e+00
1.558000e+00, 9.042594e+00
1.559000e+00, 9.041729e+00
1.560000e+00, 9.040864e+00
1.561000e+00, 9.039999e+00
1.562000e+00, 9.039133e+00
1.563000e+00, 9.038268e+00
1.564000e+00, 9.037403e+00
1.565000e+00, 9.036538e+00
1.566000e+00, 9.035673e+00
1.567000e+00, 9.034808e+00
1.568000e+00, 9.033943e+00
1.569000e+00, 9.033078e+00
1.570000e+00, 9.032213e+00
1.571000e+00, 9.031348e+00
1.572000e+00, 9.030483e+00
1.573000e+00, 9.029618e+00
1.574000e+00, 9.028753e+00
1.575000e+00, 9.027888e+00
1.576000e+00, 9.027023e+00
1.577000e+00, 9.026158e+00
1.578000e+00, 9.025293e+00
1.579000e+00, 9.024427e+00
1.580000e+00, 9.023562e+00
1.581000e+00, 9.022697e+00
1.582000e+00, 9.021832e+00
1.583000e+00, 9.020967e+00
1.584000e+00, 9.020102e+00
1.585000e+00, 9.019237e+00
1.586000e+00, 9.018372e+00
1.587000e+00, 9.017507e+00
1.588000e+00, 9.016642e+00
1.589000e+00, 9.015777e+00
1.590000e+00, 9.014912e+00
1.591000e+00, 9.014047e+00
1.592000e+00, 9.013182e+00
1.593000e+00, 9.012317e+00
1.594000e+00, 9.011452e+00
1.595000e+00, 9.010587e+00
1.596000e+00, 9.009721e+00
1.597000e+00, 9.008856e+00
1.598000e+00, 9.007991e+00
1.599000e+00, 9.007126e+00
1.600000e+00, 9.006261e+00
1.601000e+00, 9.005396e+00
1.602000e+00, 9.004531e+00
1.603000e+00, 9.003666e+00
1.604000e+00, 9.002801e+00
1.605000e+00, 9.001936e+00
1.606000e+00, 9.001071e+00
1.607000e+00, 9.000206e+00
1.608000e+00, 8.999341e+00
1.609000e+00, 8.998476e+00
1.610000e+00, 8.997611e+00
1.611000e+00, 8.996746e+00
1.612000e+00, 8.995881e+00
1.613000e+00, 8.995015e+00
1.614000e+00, 8.994150e+00
1.615000e+00, 8.993285e+00
1.616000e+00, 8.992420e+00
1.617000e+00, 8.991555e+00
1.618000e+00, 8.990690e+00
1.619000e+00, 8.989825e+00
1.620000e+00, 8.988960e+00
1.621000e+00, 8.988095e+00
1.622000e+00, 8.987230e+00
1.623000e+00, 8.986365e+00
1.624000e+00, 8.985500e+00
1.625000e+00, 8.984635e+00
1.626000e+00, 8.983770e+00
1.627000e+00, 8.982905e+00
1.628000e+00, 8.982040e+00
1.629000e+00, 8.981175e+00
1.630000e+00, 8.980309e+00
1.631000e+00, 8.979444e+00
1.632000e+00, 8.978579e+00
1.633000e+00, 8.977714e+00
1.634000e+00, 8.976849e+00
1.635000e+00, 8.975984e+00
1.636000e+00, 8.975119e+00
1.637000e+00, 8.974254e+00
1.638000e+00, 8.973389e+00
1.639000e+00, 8.972524e+00
1.640000e+00, 8.971659e+00
1.641000e+00, 8.970794e+00
1.642000e+00, 8.969929e+00
1.643000e+00, 8.969064e+00
1.644000e+00, 8.968199e+00
